38.8896954,-76.9135513
38.9315561,-77.06543
38.9000127,-77.0167864
38.861373,-76.9937051
38.8728932,-76.935005
38.8980092,-77.0285181
38.9026494,-77.0319666
38.9213749,-76.9940656
38.8759774,-77.0132828
38.9059679,-76.9492983
38.9268062,-76.980734
38.8929444,-76.9425832
38.8973396,-77.0488537
38.9484624,-77.0805395
38.9339053,-77.0263687
38.9206869,-76.9523943
38.8863277,-76.9177905
38.8321312,-76.9873268
38.9085387,-76.9316885
38.9243575,-76.9864874
38.9037384,-77.0385248
38.9039742,-77.0349519
38.9566107,-77.0094869
38.9206869,-76.9523943
38.9050331,-77.0613113
38.9170139,-77.0319646
38.9276049,-77.0230367
38.910203,-76.9849553
38.887448,-76.999246
38.9196558,-77.029945
38.9052116,-77.0612046
38.8853417,-76.9882959
38.9069962,-77.0632916
38.9732476,-77.0184687
38.9320244,-77.023664
38.9000114,-77.0470546
38.9257649,-77.0270584
38.922037,-77.044693
38.8826417,-76.9915179
38.8503055,-76.9658119
38.8291847,-77.0076647
38.8980092,-77.0285181
38.9386831,-77.0240873
38.8975372,-76.9666098
38.881037,-76.944475
38.930549,-76.973854
38.8887357,-77.0219007
38.979552,-77.025635
38.9068385,-77.0591874
38.8949696,-77.0222198
38.9052591,-77.0581251
38.8898952,-76.9375948
38.887188,-76.927556
38.9573822,-77.0241045
38.8984682,-77.0230781
38.9223799,-76.9603209
38.9223804,-76.9789926
38.8952081,-76.9490852
38.8573167,-76.9792872
38.90385,-76.926083
38.8973544,-77.0296365
38.8950109,-76.97714
38.9140804,-77.0270557
38.9260285,-77.0300085
38.9140811,-77.0325874
38.9286256,-77.0297197
38.8971599,-76.9219104
38.8683358,-76.9423437
38.9025225,-77.0189478
38.884793,-76.994755
38.820297,-77.0070712
38.954266,-77.0279277
38.9053132,-77.0334333
38.8812614,-76.9926302
38.90514,-76.978832
38.8609291,-77.0004877
38.904116,-77.063047
38.9034952,-77.0652203
38.930527,-77.0913939
38.9146619,-76.9886277
38.931505,-77.028446
38.9160764,-77.0109255
38.8846078,-76.9949485
38.9408975,-76.9743577
38.8953473,-77.0259138
38.9001788,-76.9211136
38.9017629,-76.9823618
38.896115,-77.0229851
38.8904036,-76.9915482
38.8959992,-77.044929
38.9115346,-77.0239785
38.9209622,-77.02208
38.861476,-76.9906164
38.880885,-76.983411
38.9514092,-77.0092631
38.8859934,-76.9358983
38.907227,-77.0240041
38.829212,-77.00318
38.9032615,-77.0201838
38.904647,-77.0300029
